Host,CPU_Min,CPU_Max,Memory_Min,Memory_Max
p1,3.91,5.24,46.02,46.02
p2,3.05,5.88,50.94,50.94
dev-p1-application,0.16,0.3,221.35,221.35
dev-p1-artifact,0.22,0.29,247.36,247.36
dev-p1-wrapper,0.13,0.27,240.54,240.54
dev-p1-log,0.19,0.32,281.02,281.02
dev-p2-artifact,0.17,0.33,283.64,283.64
dev-p2-wrapper,0.17,0.35,283.12,283.12
dev-p2-application,0.16,0.26,283.12,283.12
dev-p2-log,0.15,0.31,281.02,281.02
ca2,0.0,0.0,15.99,15.99
