Host,min_CPU,max_CPU,min_Memory,max_Memory
p1,2.44,9.6,46.11,46.38
p2,3.18,15.4,51.06,51.33
dev-p1-log,0.13,17.95,288.25,290.77
dev-p1-artifact,0.13,0.25,247.36,247.36
dev-p2-log,0.14,11.17,286.16,290.77
dev-p2-wrapper,0.15,4.94,289.3,291.71
dev-p2-application,0.13,30.02,290.04,292.55
dev-p1-application,0.12,0.26,221.35,221.35
dev-p2-artifact,0.13,22.2,290.77,293.29
dev-p1-wrapper,0.11,0.36,240.54,240.54
ca2,0.0,0.0,15.99,15.99
