Host,CPU_Min(%),CPU_Max(%),Memory_Min(MB),Memory_Max(MB)
p1,2.8,13.84,48.33,48.61
dev-p1-artifact,0.13,0.28,247.36,247.36
dev-p1-wrapper,0.1,0.44,240.54,240.54
dev-p1-application,0.13,0.85,221.35,221.35
p2,1.93,14.99,51.19,51.2
dev-p2-application,0.11,12.07,306.5,311.11
dev-p2-wrapper,0.13,14.49,308.91,313.52
dev-p2-log,0.13,14.0,307.65,312.37
dev-p2-artifact,0.14,18.82,309.96,314.57
dev-p1-log,0.12,13.4,310.06,316.67
ca2,0.0,0.0,15.99,15.99
