,min_cpu,max_cpu,min_memory,max_memory
p2,3.17,18.46,103.89,104.19
p1,3.09,12.14,95.33,95.85
dev-p2-wrapper,0.14,4.63,291.08,299.58
dev-p2-application,0.14,43.32,288.46,299.79
dev-p1-application,0.12,0.77,183.71,183.71
dev-p1-wrapper,0.1,0.23,164.84,164.84
dev-p2-artifact,0.13,37.27,267.81,276.09
dev-p2-log,0.11,36.18,274.52,281.23
dev-p1-artifact,0.12,0.32,185.39,185.39
dev-p1-log,0.13,57.8,269.69,276.4
ca2,0.01,0.01,33.31,33.31
