,Host,CPU_Min,CPU_Max,Memory_Min,Memory_Max
0,ca2,0.0,0.01,33.33,33.33
1,dev-p1-application,0.12,0.87,183.92,183.92
2,dev-p1-artifact,0.11,0.26,185.39,185.39
3,dev-p1-log,0.13,18.63,315.83,320.76
4,dev-p1-wrapper,0.13,0.28,187.28,187.28
5,dev-p2-application,0.14,16.56,313.52,318.14
6,dev-p2-artifact,0.13,6.82,312.27,319.19
7,dev-p2-log,0.13,14.56,319.92,329.36
8,dev-p2-wrapper,0.14,9.96,311.43,318.14
9,p1,2.09,24.03,99.07,99.14
10,p2,2.14,22.21,103.7,104.03
